# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       39.391    92517.930
       1.014      131.200     1271.980    92605.941
       2.027      401.500     1338.996    92605.941
       3.041      397.900     1377.172    92605.941
       4.056      401.100     1415.648    92605.941
       5.074      222.600     1588.973    92669.941
       6.093      175.200     1739.277    92669.941
       7.115      143.400     1822.551    92669.941
       8.140      104.400        4.129      163.531
       9.165        2.000        4.129      163.531
      10.214        0.000        4.129      163.531
      11.238        2.000        4.129      163.531
      12.261        2.900        4.129      163.531
      13.285        2.000        4.129      163.531
      14.309        1.000        4.129      163.531
      15.337        1.900        4.129      163.531
      16.361        2.000        4.129      163.531
      17.384        2.000        4.129      163.531
      18.408        2.000        4.129      163.531
      19.432        1.000        4.129      163.531
      20.455        2.000        4.129      163.531
      21.479        2.000        4.129      163.531
      22.502        1.000        4.129      163.531
